timestamp,run_id,algorithm_name,algorithm_version,algorithm_path,algorithm_sha256,checker_sha256,git_branch,git_head,git_dirty,instance_name,requested_timelimit,official_limit,timeout_grace,watchdog_timeout_sec,checker_feasible,timed_out,valid_under_time_limit,accepted_for_score,feasible,stage,objective,score,cost,obj1,obj2,obj3,runtime_sec,runner_elapsed_sec,assigned_blocks,total_blocks,total_bays,error_message,solution_file,log_file,tester_summary,benchmark_command
2026-06-20T20:28:47,verify_active_v146_full40_20260621_001,wrapper,baseline_hh_active_v146_full40_recheck,ogc2026\baseline\baseline_hh.py,75f18d62ef926763d894ee3ca65f78d0e87c7966a5fb96bbfa2d5bf430b535df,9dfaa0ac5fa3e0f16fdfb0890e11b4cb64ea59b8edee029a9c4f13a2c52538b0,hh_algorithm_loop,c2aef82c,True,prob_11.json,60.000000,60.000000,20.000000,90.000000,true,false,true,true,true,5,17206722.0,17206722.0,17206722.0,739.0,407,2350.0,9.971383,9.788047790527344,200,200,4,,reports\ogc2026_reboot_v001\verify_active_v146_full40_20260621_001\solutions\wrapper__baseline_hh_active_v146_full40_recheck\prob_11.solution.json,reports\ogc2026_reboot_v001\verify_active_v146_full40_20260621_001\logs\wrapper__baseline_hh_active_v146_full40_recheck\prob_11.log,PASS objective=17206722.0 obj1=739.0 obj2=407 obj3=2350.0,"C:\Python314\python.exe ogc2026\batchrunner\benchmark.py --algorithm name=wrapper,version=baseline_hh_active_v146_full40_recheck,path=ogc2026\baseline\baseline_hh.py --problems train\prob_*.json --timelimit 60 --run-id verify_active_v146_full40_20260621_001 --out-dir reports\ogc2026_reboot_v001\verify_active_v146_full40_20260621_001 --cumulative-csv reports\ogc2026_reboot_v001\verify_active_v146_full40_20260621_001.csv --require-fresh-cumulative"
2026-06-20T20:28:47,verify_active_v146_full40_20260621_001,wrapper,baseline_hh_active_v146_full40_recheck,ogc2026\baseline\baseline_hh.py,75f18d62ef926763d894ee3ca65f78d0e87c7966a5fb96bbfa2d5bf430b535df,9dfaa0ac5fa3e0f16fdfb0890e11b4cb64ea59b8edee029a9c4f13a2c52538b0,hh_algorithm_loop,c2aef82c,True,prob_12.json,60.000000,60.000000,20.000000,90.000000,true,false,true,true,true,5,824431.0,824431.0,824431.0,20.0,7577,2504.0,18.991038,18.81019163131714,200,200,4,,reports\ogc2026_reboot_v001\verify_active_v146_full40_20260621_001\solutions\wrapper__baseline_hh_active_v146_full40_recheck\prob_12.solution.json,reports\ogc2026_reboot_v001\verify_active_v146_full40_20260621_001\logs\wrapper__baseline_hh_active_v146_full40_recheck\prob_12.log,PASS objective=824431.0 obj1=20.0 obj2=7577 obj3=2504.0,"C:\Python314\python.exe ogc2026\batchrunner\benchmark.py --algorithm name=wrapper,version=baseline_hh_active_v146_full40_recheck,path=ogc2026\baseline\baseline_hh.py --problems train\prob_*.json --timelimit 60 --run-id verify_active_v146_full40_20260621_001 --out-dir reports\ogc2026_reboot_v001\verify_active_v146_full40_20260621_001 --cumulative-csv reports\ogc2026_reboot_v001\verify_active_v146_full40_20260621_001.csv --require-fresh-cumulative"
2026-06-20T20:28:47,verify_active_v146_full40_20260621_001,wrapper,baseline_hh_active_v146_full40_recheck,ogc2026\baseline\baseline_hh.py,75f18d62ef926763d894ee3ca65f78d0e87c7966a5fb96bbfa2d5bf430b535df,9dfaa0ac5fa3e0f16fdfb0890e11b4cb64ea59b8edee029a9c4f13a2c52538b0,hh_algorithm_loop,c2aef82c,True,prob_13.json,60.000000,60.000000,20.000000,90.000000,true,false,true,true,true,5,17775043.0,17775043.0,17775043.0,923.0,4390,4366.0,11.629490,11.439245700836182,250,250,4,,reports\ogc2026_reboot_v001\verify_active_v146_full40_20260621_001\solutions\wrapper__baseline_hh_active_v146_full40_recheck\prob_13.solution.json,reports\ogc2026_reboot_v001\verify_active_v146_full40_20260621_001\logs\wrapper__baseline_hh_active_v146_full40_recheck\prob_13.log,PASS objective=17775043.0 obj1=923.0 obj2=4390 obj3=4366.0,"C:\Python314\python.exe ogc2026\batchrunner\benchmark.py --algorithm name=wrapper,version=baseline_hh_active_v146_full40_recheck,path=ogc2026\baseline\baseline_hh.py --problems train\prob_*.json --timelimit 60 --run-id verify_active_v146_full40_20260621_001 --out-dir reports\ogc2026_reboot_v001\verify_active_v146_full40_20260621_001 --cumulative-csv reports\ogc2026_reboot_v001\verify_active_v146_full40_20260621_001.csv --require-fresh-cumulative"
2026-06-20T20:28:47,verify_active_v146_full40_20260621_001,wrapper,baseline_hh_active_v146_full40_recheck,ogc2026\baseline\baseline_hh.py,75f18d62ef926763d894ee3ca65f78d0e87c7966a5fb96bbfa2d5bf430b535df,9dfaa0ac5fa3e0f16fdfb0890e11b4cb64ea59b8edee029a9c4f13a2c52538b0,hh_algorithm_loop,c2aef82c,True,prob_14.json,60.000000,60.000000,20.000000,90.000000,true,false,true,true,true,5,6413830.0,6413830.0,6413830.0,329.0,3621,4111.0,23.636418,23.43034863471985,250,250,4,,reports\ogc2026_reboot_v001\verify_active_v146_full40_20260621_001\solutions\wrapper__baseline_hh_active_v146_full40_recheck\prob_14.solution.json,reports\ogc2026_reboot_v001\verify_active_v146_full40_20260621_001\logs\wrapper__baseline_hh_active_v146_full40_recheck\prob_14.log,PASS objective=6413830.0 obj1=329.0 obj2=3621 obj3=4111.0,"C:\Python314\python.exe ogc2026\batchrunner\benchmark.py --algorithm name=wrapper,version=baseline_hh_active_v146_full40_recheck,path=ogc2026\baseline\baseline_hh.py --problems train\prob_*.json --timelimit 60 --run-id verify_active_v146_full40_20260621_001 --out-dir reports\ogc2026_reboot_v001\verify_active_v146_full40_20260621_001 --cumulative-csv reports\ogc2026_reboot_v001\verify_active_v146_full40_20260621_001.csv --require-fresh-cumulative"
2026-06-20T20:28:47,verify_active_v146_full40_20260621_001,wrapper,baseline_hh_active_v146_full40_recheck,ogc2026\baseline\baseline_hh.py,75f18d62ef926763d894ee3ca65f78d0e87c7966a5fb96bbfa2d5bf430b535df,9dfaa0ac5fa3e0f16fdfb0890e11b4cb64ea59b8edee029a9c4f13a2c52538b0,hh_algorithm_loop,c2aef82c,True,prob_15.json,60.000000,60.000000,20.000000,90.000000,true,false,true,true,true,5,1787797.0,1787797.0,1787797.0,88.0,3476,3509.0,19.109772,18.90670895576477,250,250,4,,reports\ogc2026_reboot_v001\verify_active_v146_full40_20260621_001\solutions\wrapper__baseline_hh_active_v146_full40_recheck\prob_15.solution.json,reports\ogc2026_reboot_v001\verify_active_v146_full40_20260621_001\logs\wrapper__baseline_hh_active_v146_full40_recheck\prob_15.log,PASS objective=1787797.0 obj1=88.0 obj2=3476 obj3=3509.0,"C:\Python314\python.exe ogc2026\batchrunner\benchmark.py --algorithm name=wrapper,version=baseline_hh_active_v146_full40_recheck,path=ogc2026\baseline\baseline_hh.py --problems train\prob_*.json --timelimit 60 --run-id verify_active_v146_full40_20260621_001 --out-dir reports\ogc2026_reboot_v001\verify_active_v146_full40_20260621_001 --cumulative-csv reports\ogc2026_reboot_v001\verify_active_v146_full40_20260621_001.csv --require-fresh-cumulative"
2026-06-20T20:28:47,verify_active_v146_full40_20260621_001,wrapper,baseline_hh_active_v146_full40_recheck,ogc2026\baseline\baseline_hh.py,75f18d62ef926763d894ee3ca65f78d0e87c7966a5fb96bbfa2d5bf430b535df,9dfaa0ac5fa3e0f16fdfb0890e11b4cb64ea59b8edee029a9c4f13a2c52538b0,hh_algorithm_loop,c2aef82c,True,prob_16.json,60.000000,60.000000,20.000000,90.000000,true,false,true,true,true,5,176817.0,176817.0,176817.0,0.0,2938,1219.0,11.649597,11.440097093582153,250,250,4,,reports\ogc2026_reboot_v001\verify_active_v146_full40_20260621_001\solutions\wrapper__baseline_hh_active_v146_full40_recheck\prob_16.solution.json,reports\ogc2026_reboot_v001\verify_active_v146_full40_20260621_001\logs\wrapper__baseline_hh_active_v146_full40_recheck\prob_16.log,PASS objective=176817.0 obj1=0.0 obj2=2938 obj3=1219.0,"C:\Python314\python.exe ogc2026\batchrunner\benchmark.py --algorithm name=wrapper,version=baseline_hh_active_v146_full40_recheck,path=ogc2026\baseline\baseline_hh.py --problems train\prob_*.json --timelimit 60 --run-id verify_active_v146_full40_20260621_001 --out-dir reports\ogc2026_reboot_v001\verify_active_v146_full40_20260621_001 --cumulative-csv reports\ogc2026_reboot_v001\verify_active_v146_full40_20260621_001.csv --require-fresh-cumulative"
2026-06-20T20:28:47,verify_active_v146_full40_20260621_001,wrapper,baseline_hh_active_v146_full40_recheck,ogc2026\baseline\baseline_hh.py,75f18d62ef926763d894ee3ca65f78d0e87c7966a5fb96bbfa2d5bf430b535df,9dfaa0ac5fa3e0f16fdfb0890e11b4cb64ea59b8edee029a9c4f13a2c52538b0,hh_algorithm_loop,c2aef82c,True,prob_17.json,60.000000,60.000000,20.000000,90.000000,true,false,true,true,true,5,338183.0,338183.0,338183.0,13.0,5749,1422.0,18.180271,17.979418754577637,300,300,4,,reports\ogc2026_reboot_v001\verify_active_v146_full40_20260621_001\solutions\wrapper__baseline_hh_active_v146_full40_recheck\prob_17.solution.json,reports\ogc2026_reboot_v001\verify_active_v146_full40_20260621_001\logs\wrapper__baseline_hh_active_v146_full40_recheck\prob_17.log,PASS objective=338183.0 obj1=13.0 obj2=5749 obj3=1422.0,"C:\Python314\python.exe ogc2026\batchrunner\benchmark.py --algorithm name=wrapper,version=baseline_hh_active_v146_full40_recheck,path=ogc2026\baseline\baseline_hh.py --problems train\prob_*.json --timelimit 60 --run-id verify_active_v146_full40_20260621_001 --out-dir reports\ogc2026_reboot_v001\verify_active_v146_full40_20260621_001 --cumulative-csv reports\ogc2026_reboot_v001\verify_active_v146_full40_20260621_001.csv --require-fresh-cumulative"
2026-06-20T20:28:47,verify_active_v146_full40_20260621_001,wrapper,baseline_hh_active_v146_full40_recheck,ogc2026\baseline\baseline_hh.py,75f18d62ef926763d894ee3ca65f78d0e87c7966a5fb96bbfa2d5bf430b535df,9dfaa0ac5fa3e0f16fdfb0890e11b4cb64ea59b8edee029a9c4f13a2c52538b0,hh_algorithm_loop,c2aef82c,True,prob_18.json,60.000000,60.000000,20.000000,90.000000,true,false,true,true,true,5,264994.0,264994.0,264994.0,0.0,3406,1890.0,21.952960,21.75101113319397,300,300,4,,reports\ogc2026_reboot_v001\verify_active_v146_full40_20260621_001\solutions\wrapper__baseline_hh_active_v146_full40_recheck\prob_18.solution.json,reports\ogc2026_reboot_v001\verify_active_v146_full40_20260621_001\logs\wrapper__baseline_hh_active_v146_full40_recheck\prob_18.log,PASS objective=264994.0 obj1=0.0 obj2=3406 obj3=1890.0,"C:\Python314\python.exe ogc2026\batchrunner\benchmark.py --algorithm name=wrapper,version=baseline_hh_active_v146_full40_recheck,path=ogc2026\baseline\baseline_hh.py --problems train\prob_*.json --timelimit 60 --run-id verify_active_v146_full40_20260621_001 --out-dir reports\ogc2026_reboot_v001\verify_active_v146_full40_20260621_001 --cumulative-csv reports\ogc2026_reboot_v001\verify_active_v146_full40_20260621_001.csv --require-fresh-cumulative"
2026-06-20T20:28:47,verify_active_v146_full40_20260621_001,wrapper,baseline_hh_active_v146_full40_recheck,ogc2026\baseline\baseline_hh.py,75f18d62ef926763d894ee3ca65f78d0e87c7966a5fb96bbfa2d5bf430b535df,9dfaa0ac5fa3e0f16fdfb0890e11b4cb64ea59b8edee029a9c4f13a2c52538b0,hh_algorithm_loop,c2aef82c,True,prob_19.json,60.000000,60.000000,20.000000,90.000000,true,false,true,true,true,5,4715273.0,4715273.0,4715273.0,389.0,7056,4042.0,12.127315,11.930224657058716,300,300,4,,reports\ogc2026_reboot_v001\verify_active_v146_full40_20260621_001\solutions\wrapper__baseline_hh_active_v146_full40_recheck\prob_19.solution.json,reports\ogc2026_reboot_v001\verify_active_v146_full40_20260621_001\logs\wrapper__baseline_hh_active_v146_full40_recheck\prob_19.log,PASS objective=4715273.0 obj1=389.0 obj2=7056 obj3=4042.0,"C:\Python314\python.exe ogc2026\batchrunner\benchmark.py --algorithm name=wrapper,version=baseline_hh_active_v146_full40_recheck,path=ogc2026\baseline\baseline_hh.py --problems train\prob_*.json --timelimit 60 --run-id verify_active_v146_full40_20260621_001 --out-dir reports\ogc2026_reboot_v001\verify_active_v146_full40_20260621_001 --cumulative-csv reports\ogc2026_reboot_v001\verify_active_v146_full40_20260621_001.csv --require-fresh-cumulative"
2026-06-20T20:28:47,verify_active_v146_full40_20260621_001,wrapper,baseline_hh_active_v146_full40_recheck,ogc2026\baseline\baseline_hh.py,75f18d62ef926763d894ee3ca65f78d0e87c7966a5fb96bbfa2d5bf430b535df,9dfaa0ac5fa3e0f16fdfb0890e11b4cb64ea59b8edee029a9c4f13a2c52538b0,hh_algorithm_loop,c2aef82c,True,prob_20.json,60.000000,60.000000,20.000000,90.000000,true,false,true,true,true,5,8371363.0,8371363.0,8371363.0,283.0,3642,6422.0,38.252147,38.05012559890747,300,300,5,,reports\ogc2026_reboot_v001\verify_active_v146_full40_20260621_001\solutions\wrapper__baseline_hh_active_v146_full40_recheck\prob_20.solution.json,reports\ogc2026_reboot_v001\verify_active_v146_full40_20260621_001\logs\wrapper__baseline_hh_active_v146_full40_recheck\prob_20.log,PASS objective=8371363.0 obj1=283.0 obj2=3642 obj3=6422.0,"C:\Python314\python.exe ogc2026\batchrunner\benchmark.py --algorithm name=wrapper,version=baseline_hh_active_v146_full40_recheck,path=ogc2026\baseline\baseline_hh.py --problems train\prob_*.json --timelimit 60 --run-id verify_active_v146_full40_20260621_001 --out-dir reports\ogc2026_reboot_v001\verify_active_v146_full40_20260621_001 --cumulative-csv reports\ogc2026_reboot_v001\verify_active_v146_full40_20260621_001.csv --require-fresh-cumulative"
